Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-08-05,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,1,8,2.19,Normal,0,0,2.0696998,0.4967279434204102,1.0961129951477049,3.043286533355713,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2,8,2.19,Normal,0,0,2.057123,0.503995121717453,1.0692925072193147,3.0449533843517305,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,3,8,2.19,Normal,0,0,2.0350852,0.5087713003158569,1.0378934526443482,3.0322769498825073,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,1.2699592,0.1333457171916962,1.0086016056537628,1.5313168170452118,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,1.273145,0.14004594564437867,0.9986549069404602,1.5476350138664245,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,7,2.19,Normal,0,0,1.272053,0.14628609538078308,0.9853322563648224,1.558773750257492,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,7,2.19,Normal,0,0,1.2653911,0.15184693336486818,0.9677711219787597,1.563011100769043,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,7,2.19,Normal,0,0,1.2559073,0.15698841214179993,0.9482100093364716,1.5636045849323272,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,7,2.19,Normal,0,0,1.244662,0.16180606603622438,0.9275221570014953,1.561801935863495,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,7,2.19,Normal,0,0,1.2459881,0.16820839762687684,0.9162996712207794,1.5756765899181366,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,1.2589571,0.17625400066375735,0.9134993062973022,1.604414988899231,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,1.2626402,0.183082834482193,0.9037978822231292,1.621482593393326,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,7,2.19,Normal,0,0,1.2619975,0.1892996191978455,0.8909702076911925,1.633024714946747,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,7,2.19,Normal,0,0,1.2567708,0.19479948163032532,0.8749638652324676,1.638577833223343,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,7,2.19,Normal,0,0,1.2477181,0.19963489532470705,0.8564337009429932,1.6390024906158447,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,7,2.19,Normal,0,0,1.2385828,0.204366170167923,0.8380251559734344,1.6391405430316925,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,7,2.19,Normal,0,0,1.2424381,0.2112144732475281,0.8284577103614807,1.6564184454917907,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,1.2580473,0.2201582849025726,0.8265371038913727,1.6895575807094574,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,1.2622993,0.2272138738632202,0.8169601064682007,1.7076384920120238,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,7,2.19,Normal,0,0,1.2620218,0.23347402930259703,0.8044126825809479,1.7196308774471283,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,7,2.19,Normal,0,0,1.2577517,0.23897282361984254,0.7893649689674378,1.7261384375572204,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,7,2.19,Normal,0,0,1.2507236,0.2438911020755768,0.7726970403194428,1.7287501604557036,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,7,2.19,Normal,0,0,1.2384832,0.2476966381072998,0.7529977798461914,1.7239686012268067,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,7,2.19,Normal,0,0,1.2407959,0.25436314940452576,0.7422440779209136,1.7393476235866547,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,1.2571971,0.2640113997459412,0.7397347981452942,1.7746594851493835,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,1.2617223,0.27127030014991765,0.7300325379848479,1.7934121145725253,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,8,2.19,Normal,0,0,1.2605536,0.2773217916488647,0.7170028867721558,1.8041043100357055,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,8,2.19,Normal,0,0,1.2556775,0.28252742886543275,0.7019237010478974,1.8094312222003937,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,8,2.19,Normal,0,0,1.2465065,0.2866964840888977,0.6845813437461853,1.8084315613746642,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,8,2.19,Normal,0,0,1.2361515,0.2904955923557282,0.6667800958156584,1.805522817850113,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,8,2.19,Normal,0,0,1.2414424,0.29794618606567386,0.6574679172515868,1.8254169666290285,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,8,2.19,Normal,0,0,1.2595599,0.30859216809272766,0.6547192203044891,1.8644005192279816,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,8,2.19,Normal,0,0,1.2657554,0.31643885374069214,0.6455352616310119,1.8859755682945252,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,1.3719246,0.14405208706855777,1.0895825480937957,1.6542667294025422,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,1.366648,0.15033127546310424,1.071998658847809,1.6612972586631773,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,7,2.19,Normal,0,0,1.354188,0.15573161602020263,1.0489539979934692,1.6594219327926636,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,7,2.19,Normal,0,0,1.3572268,0.1628672218322754,1.0380070938110353,1.6764466033935546,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,7,2.19,Normal,0,0,1.3656383,0.17070478200912476,1.0310568833351135,1.7002196288108826,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,7,2.19,Normal,0,0,1.36548,0.1775123929977417,1.017555655860901,1.7134042364120483,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,7,2.19,Normal,0,0,1.3759463,0.1857527482509613,1.01187089676857,1.7400216699123383,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,1.3813577,0.19339007377624515,1.0023131252288817,1.7604022144317628,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,1.3684373,0.19842340707778933,0.9795274123191833,1.7573471680641175,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,7,2.19,Normal,0,0,1.3583167,0.20374749898910524,0.9589715619087219,1.7576617579460145,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,7,2.19,Normal,0,0,1.3640504,0.21142781019210816,0.9496518803596496,1.7784488963127136,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,7,2.19,Normal,0,0,1.3721931,0.21955089569091799,0.941873342514038,1.8025128536224366,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,7,2.19,Normal,0,0,1.3700254,0.22605419039726257,0.9269591831684112,1.8130916095256806,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,7,2.19,Normal,0,0,1.3805759,0.23469790220260622,0.9205680069923401,1.8405837836265564,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,1.3860176,0.2425530731678009,0.9106135375499725,1.861421584367752,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,1.3733296,0.24719933509826658,0.888818942642212,1.857840336227417,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,7,2.19,Normal,0,0,1.3594072,0.25149032950401307,0.866486140680313,1.8523282323360444,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,7,2.19,Normal,0,0,1.3671677,0.25976186513900756,0.8580344555854797,1.8763009669303894,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,7,2.19,Normal,0,0,1.3763928,0.2683966040611267,0.850335497379303,1.9024501852989197,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,7,2.19,Normal,0,0,1.3735826,0.27471652030944826,0.8351382217407226,1.9120269813537598,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,7,2.19,Normal,0,0,1.3813081,0.2831681561470032,0.8262984927177429,1.9363176648139953,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,1.3856878,0.29099444389343265,0.8153387180328369,1.9560369380950928,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,1.3738763,0.2953834116458893,0.7949248464107512,1.9528278200626374,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,8,2.19,Normal,0,0,1.3565569,0.2984425163269043,0.7716095603942872,1.9415042243957519,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,8,2.19,Normal,0,0,1.3681023,0.30782302021980285,0.7647691924571991,1.9714354317188263,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,8,2.19,Normal,0,0,1.3827293,0.3180277371406555,0.7593949271202087,2.0060636567115786,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,8,2.19,Normal,0,0,1.3865848,0.3258474183082581,0.7479238188743591,2.0252456986427307,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,8,2.19,Normal,0,0,1.4045527,0.33709264755249024,0.7438511089324951,2.0652542873382567,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,8,2.19,Normal,0,0,1.413774,0.34637463331222534,0.7348797322273255,2.092668294811249,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,8,2.19,Normal,0,0,1.4046834,0.3511708378791809,0.716388509273529,2.0929781937599183,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2,7,2.19,Normal,0,0,6.532658,0.6859291005134583,5.188237063121796,7.877079137134552,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,3,7,2.19,Normal,0,0,6.561114,0.7217225217819214,5.146537691688538,7.975689977073669,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,4,7,2.19,Normal,0,0,6.5700192,0.7555522131919861,5.0891369072914125,8.050901583003998,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,5,7,2.19,Normal,0,0,6.358153,0.7629783439636231,4.862715312194824,7.8535904205322264,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,6,7,2.19,Normal,0,0,6.3377433,0.7922179102897644,4.784996178150177,7.890490386486054,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,0,7,2.19,Normal,0,0,6.391502,0.8308952474594117,4.762947218513489,8.020056588554382,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,1,7,2.19,Normal,0,0,6.4615645,0.87231121301651,4.751834563350678,8.171294518375397,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2,7,2.19,Normal,0,0,6.5164504,0.912303056716919,4.728336413955688,8.304564396286011,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,3,7,2.19,Normal,0,0,6.52385,0.9459582448005678,4.669771804332733,8.377928123950959,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,4,7,2.19,Normal,0,0,6.525289,0.9787933588027956,4.606854075431824,8.443724041938783,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,5,7,2.19,Normal,0,0,6.430697,0.996758029460907,4.477051226520539,8.384342702007293,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,6,7,2.19,Normal,0,0,6.389727,1.0223563385009766,4.385908692169189,8.393545539093019,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,0,7,2.19,Normal,0,0,6.4111667,1.0578425002098084,4.337795367527008,8.484537968349457,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,1,7,2.19,Normal,0,0,6.457175,1.0977197122573854,4.305644141960144,8.608705414009094,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2,7,2.19,Normal,0,0,6.5218673,1.1413267731666563,4.284866799831391,8.758867750644683,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,3,7,2.19,Normal,0,0,6.570215,1.1826387405395506,4.252243293762207,8.888187156677246,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,4,7,2.19,Normal,0,0,6.527661,1.2076172566413879,4.160731023693085,8.894590669727325,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,5,7,2.19,Normal,0,0,6.35535,1.2075165033340454,3.9886176710128787,8.722082364082336,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,6,7,2.19,Normal,0,0,6.307467,1.2299560618400573,3.8967531025886535,8.718180865001678,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,0,7,2.19,Normal,0,0,6.344771,1.2689541816711427,3.8576207122802733,8.831921104431153,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,1,7,2.19,Normal,0,0,6.399945,1.3119886803627014,3.8284469687461855,8.971442595767975,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2,7,2.19,Normal,0,0,6.4193587,1.3480653333663941,3.77715067691803,9.061566783714294,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,3,7,2.19,Normal,0,0,6.4431176,1.3852702879905703,3.7279878540992732,9.158247383022308,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,4,8,2.19,Normal,0,0,6.389087,1.405599184036255,3.634112799453735,9.144061600875855,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,5,8,2.19,Normal,0,0,6.316508,1.421214258670807,3.5309278693199158,9.102087763309479,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,6,8,2.19,Normal,0,0,6.2707667,1.442276349067688,3.4439050909042357,9.097628379249572,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,0,8,2.19,Normal,0,0,6.297051,1.4798069739341737,3.3966292840003964,9.197472621822357,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,1,8,2.19,Normal,0,0,6.3419394,1.5220654678344727,3.3586911323547364,9.32518776626587,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2,8,2.19,Normal,0,0,6.399897,1.5679747891426086,3.326666511821747,9.473127685260772,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4280011400.0,TOTINO PEPPERONI PIZZA,3,8,2.19,Normal,0,0,6.4204507,1.6051126718521118,3.2744298505783083,9.566471524238587,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2,7,2.19,Normal,0,0,3.713498,0.3899173021316529,2.9492602033615114,4.47773602771759,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,3,7,2.19,Normal,0,0,3.7131662,0.40844828605651856,2.912607596206665,4.513724877548218,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,4,7,2.19,Normal,0,0,3.7174537,0.4275071775913239,2.87953965010643,4.555367786264419,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,5,7,2.19,Normal,0,0,3.7167115,0.44600538253784183,2.8425409713745116,4.590882070922851,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,6,7,2.19,Normal,0,0,3.7176301,0.464703768491745,2.80681076169014,4.62844953417778,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,0,7,2.19,Normal,0,0,3.72623,0.48440988779067995,2.7767865260124207,4.675673286151886,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,1,7,2.19,Normal,0,0,3.732778,0.503925039768219,2.7450849944114686,4.720471150302887,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2,7,2.19,Normal,0,0,3.7393386,0.5235074090957642,2.7132641145706176,4.765413158226013,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,3,7,2.19,Normal,0,0,3.7372115,0.541895662546158,2.6750959672451016,4.799326964426041,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,4,7,2.19,Normal,0,0,3.7345347,0.5601802110671998,2.636581526756286,4.83248795413971,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,5,7,2.19,Normal,0,0,3.7323062,0.578507467508316,2.598431605672836,4.866180878305435,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,6,7,2.19,Normal,0,0,3.7324855,0.5971976852416992,2.56197806968689,4.90299299583435,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,0,7,2.19,Normal,0,0,3.7401774,0.6171292698383332,2.530604024076462,4.949750761842727,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,1,7,2.19,Normal,0,0,3.7464209,0.6368915462493897,2.4981134296417236,4.994728290939332,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2,7,2.19,Normal,0,0,3.7496521,0.6561891257762908,2.4635214607715605,5.035782833814621,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,3,7,2.19,Normal,0,0,3.7586956,0.6765652084350585,2.4326277938842775,5.084763410949707,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,4,7,2.19,Normal,0,0,3.7531893,0.6943400251865387,2.392282875967026,5.114095774698257,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,5,7,2.19,Normal,0,0,3.7447407,0.7115007376670838,2.3501992787361146,5.139282170391082,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,6,7,2.19,Normal,0,0,3.7530448,0.7318437445163727,2.3186311044216157,5.187458582925796,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,0,7,2.19,Normal,0,0,3.7528107,0.7505621433258057,2.281708915710449,5.223912517547608,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,1,7,2.19,Normal,0,0,3.7692406,0.7726943266391755,2.2547597375392914,5.283721497964859,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2,7,2.19,Normal,0,0,3.7563424,0.7888319063186646,2.210231874656677,5.302452947425842,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,3,7,2.19,Normal,0,0,3.7521565,0.8067136466503144,2.1709977486133574,5.3333152434825895,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,4,8,2.19,Normal,0,0,3.7493353,0.8248537635803223,2.1326219123840335,5.366048665618896,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,5,8,2.19,Normal,0,0,3.7418902,0.8419252932071686,2.09171661734581,5.392063766717911,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,6,8,2.19,Normal,0,0,3.7365146,0.8593983507156372,2.0520938009262086,5.420935335731507,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,0,8,2.19,Normal,0,0,3.740805,0.8790891540050507,2.0177901688098907,5.46381965250969,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,1,8,2.19,Normal,0,0,3.7456832,0.8989639663696289,1.9837138191223145,5.5076525672912595,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2,8,2.19,Normal,0,0,3.74615,0.9178067541122437,1.9472487787246704,5.545051254844665,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,3,8,2.19,Normal,0,0,3.7449834,0.936245858669281,1.9099415516853333,5.580025317668914,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4280011600.0,TOTINO COMBINATION PIZZA,2,7,2.19,Normal,0,0,3.90375,0.40989374399185186,3.100358204555511,4.707141681003571,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4280011600.0,TOTINO COMBINATION PIZZA,3,7,2.19,Normal,0,0,3.9000537,0.42900591135025024,3.0592021533012392,4.74090532579422,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4280011600.0,TOTINO COMBINATION PIZZA,4,7,2.19,Normal,0,0,3.9003348,0.4485385060310364,3.021199363231659,4.779470306873321,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4280011600.0,TOTINO COMBINATION PIZZA,5,7,2.19,Normal,0,0,3.9016283,0.46819539070129396,2.9839652900695803,4.819291221618652,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4280011600.0,TOTINO COMBINATION PIZZA,6,7,2.19,Normal,0,0,3.9072192,0.488402396440506,2.949950474500656,4.86448786854744,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4280011600.0,TOTINO COMBINATION PIZZA,0,7,2.19,Normal,0,0,3.9100893,0.5083116030693055,2.913798512363434,4.906379996395112,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4280011600.0,TOTINO COMBINATION PIZZA,1,7,2.19,Normal,0,0,3.9115484,0.5280590307712555,2.8765526757717135,4.946544076395035,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4280011600.0,TOTINO COMBINATION PIZZA,2,7,2.19,Normal,0,0,3.906259,0.5468762683868409,2.8343815738677978,4.9781365459442135,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4280011600.0,TOTINO COMBINATION PIZZA,3,7,2.19,Normal,0,0,3.9031851,0.5659618437290193,2.7938999154567714,5.012470342874527,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4280011600.0,TOTINO COMBINATION PIZZA,4,7,2.19,Normal,0,0,3.9029799,0.5854469776153566,2.755503774642944,5.0504559268951414,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4280011600.0,TOTINO COMBINATION PIZZA,5,7,2.19,Normal,0,0,3.9047558,0.6052371537685394,2.7184910093784334,5.091020652151108,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4280011600.0,TOTINO COMBINATION PIZZA,6,7,2.19,Normal,0,0,3.9093251,0.6254920196533204,2.683360764312744,5.13528948135376,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4280011600.0,TOTINO COMBINATION PIZZA,0,7,2.19,Normal,0,0,3.9119601,0.6454734206199646,2.6468322205543515,5.177088029384613,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4280011600.0,TOTINO COMBINATION PIZZA,1,7,2.19,Normal,0,0,3.9121292,0.6650619578361512,2.608607726383209,5.215650601100922,2025-08-02 22:48:19.688049,14
