Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-08-05,104.0,4219700204.0,BREW PUB CHEESE PIZZA,1,8,8.99,Normal,0,0,0.70319074,0.16876577854156496,0.3724098179817199,1.0339716698646546,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,8,8.99,Normal,0,0,0.70556754,0.17286404699087143,0.3667540066361427,1.0443810708403587,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,8,8.99,Normal,0,0,0.70821935,0.17705483734607697,0.361191868185997,1.0552468305826186,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,2,7,8.99,Normal,0,0,1.1425254,0.11996517062187197,0.9073937000751495,1.3776571689128876,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,3,7,8.99,Normal,0,0,1.1468894,0.12615783929824828,0.8996200831413269,1.39415881319046,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,4,7,8.99,Normal,0,0,1.1504961,0.13230705440044405,0.8911742985963822,1.4098179518461227,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,5,7,8.99,Normal,0,0,1.1582594,0.13899112701416017,0.885836782836914,1.430682000732422,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,6,7,8.99,Normal,0,0,1.1590378,0.14487972855567932,0.8750735604763031,1.443002096414566,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,0,7,8.99,Normal,0,0,1.1670692,0.15171899557113647,0.8696999653816223,1.4644384280204772,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,1,7,8.99,Normal,0,0,1.17135,0.1581322503089905,0.861410791683197,1.4812892128944397,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,2,7,8.99,Normal,0,0,1.1803087,0.16524321794509889,0.8564319924354553,1.504185406780243,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,3,7,8.99,Normal,0,0,1.1650591,0.16893356800079348,0.8339492963790893,1.4961688829421997,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,4,7,8.99,Normal,0,0,1.1524198,0.17286297082901003,0.8136083827018737,1.4912312283515932,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,5,7,8.99,Normal,0,0,1.1665239,0.18081120967864991,0.8121339624404906,1.5209139043807984,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,6,7,8.99,Normal,0,0,1.1711708,0.18738733291625978,0.8038916582107544,1.5384500032424926,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,0,7,8.99,Normal,0,0,1.1777954,0.19433624267578126,0.7968963745117188,1.5586944458007812,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,1,7,8.99,Normal,0,0,1.1875802,0.20188863873481752,0.7918784959316254,1.58328195977211,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,2,7,8.99,Normal,0,0,1.1946764,0.20906836986541746,0.7849023942947388,1.6044504041671752,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,3,7,8.99,Normal,0,0,1.1956286,0.21521315574645997,0.7738108577728271,1.6174464282989502,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,4,7,8.99,Normal,0,0,1.1816746,0.21860980093479157,0.7531993898153305,1.6101498094797133,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,5,7,8.99,Normal,0,0,1.1815616,0.2244967019557953,0.741548053407669,1.6215751250743866,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,6,7,8.99,Normal,0,0,1.1890613,0.2318669503927231,0.7346020612955093,1.6435205068349839,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,0,7,8.99,Normal,0,0,1.192989,0.23859779834747316,0.7253373069763183,1.6606406764984132,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,1,7,8.99,Normal,0,0,1.2067188,0.24737735450267795,0.7218591876268386,1.691578417277336,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,2,7,8.99,Normal,0,0,1.1871222,0.24929566740989687,0.6985027176380157,1.6757417338848115,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,3,7,8.99,Normal,0,0,1.1666702,0.25083409368991855,0.675035379576683,1.6583050268411637,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,4,8,8.99,Normal,0,0,1.1772648,0.25899825811386107,0.6696282237052917,1.6849013955116272,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,5,8,8.99,Normal,0,0,1.1827073,0.2661091446876526,0.6611333861351013,1.7042812333106996,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,6,8,8.99,Normal,0,0,1.1872699,0.2730720829963684,0.6520486433982848,1.7224912087440492,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,0,8,8.99,Normal,0,0,1.1965029,0.28117818713188175,0.6453936771869658,1.7476121707439423,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,1,8,8.99,Normal,0,0,1.2041326,0.288991813659668,0.6377086021423339,1.7705565116882325,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,2,8,8.99,Normal,0,0,1.1877934,0.2910093766450882,0.6174149958372116,1.7581717522859575,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,3,8,8.99,Normal,0,0,1.1648499,0.2912124693393707,0.5940734374523163,1.7356263172626494,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,2,7,8.99,Normal,0,0,1.3893553,0.14588230669498445,1.103425980734825,1.6752846229791643,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,3,7,8.99,Normal,0,0,1.3818274,0.15200100898742677,1.0839053768157958,1.679749332046509,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,4,7,8.99,Normal,0,0,1.373469,0.15794893443584443,1.0638890836000443,1.6830489065885543,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,5,7,8.99,Normal,0,0,1.3722923,0.16467507362365724,1.0495291358947754,1.6950554244995117,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,6,7,8.99,Normal,0,0,1.3881797,0.1735224574804306,1.0480756431818008,1.7282836765050889,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,0,7,8.99,Normal,0,0,1.3974686,0.18167091369628907,1.0413935760498048,1.7535435577392577,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,1,7,8.99,Normal,0,0,1.4017258,0.18923297882080078,1.0308291305541992,1.7726224075317383,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,2,7,8.99,Normal,0,0,1.3926994,0.19497791051864627,1.0105426562309265,1.7748560654640197,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,3,7,8.99,Normal,0,0,1.3653293,0.19797274351119998,0.9773026883125304,1.7533558428764344,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,4,7,8.99,Normal,0,0,1.3568454,0.2035268068313599,0.957932837486267,1.7557579202651978,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,5,7,8.99,Normal,0,0,1.367189,0.21191430270671843,0.951837016415596,1.7825410830259323,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,6,7,8.99,Normal,0,0,1.3750414,0.22000661849975586,0.9438283933639526,1.8062543378829956,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,0,7,8.99,Normal,0,0,1.3730114,0.2265468728542328,0.9289794798374176,1.8170432214260102,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,1,7,8.99,Normal,0,0,1.375298,0.2338006639480591,0.9170487218856811,1.8335473245620728,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,2,7,8.99,Normal,0,0,1.3702621,0.2397958755493164,0.9002622299194336,1.840262062072754,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,3,7,8.99,Normal,0,0,1.3814083,0.24865350008010864,0.8940474736213684,1.8687691939353943,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,4,7,8.99,Normal,0,0,1.3823975,0.25574354350566864,0.8811401871919632,1.8836548777341844,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,5,7,8.99,Normal,0,0,1.3838638,0.2629341232776642,0.8685129251003265,1.8992146883487702,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,6,7,8.99,Normal,0,0,1.3948982,0.2720051443576813,0.861768093252182,1.9280282591342925,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,0,7,8.99,Normal,0,0,1.3956442,0.2791288375854492,0.8485516662597656,1.9427367095947266,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,1,7,8.99,Normal,0,0,1.4013664,0.2872801023721695,0.8382973523855209,1.9644353536844252,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,2,7,8.99,Normal,0,0,1.3902384,0.2919500648975373,0.8180162770748137,1.9624605314731598,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,3,7,8.99,Normal,0,0,1.3884621,0.298519344329834,0.803364151763916,1.9735599815368654,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,4,8,8.99,Normal,0,0,1.3849517,0.30468937635421756,0.7877605330467223,1.9821428883552552,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,5,8,8.99,Normal,0,0,1.3885013,0.3124127894639969,0.7761722191572189,2.0008303538560868,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,6,8,8.99,Normal,0,0,1.4002749,0.32206322073936466,0.7690309601306915,2.031518785429001,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,0,8,8.99,Normal,0,0,1.4043487,0.33002195179462435,0.7575057055234908,2.0511917565584183,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,1,8,8.99,Normal,0,0,1.404705,0.3371292114257813,0.7439317932128906,2.065478302001953,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,2,8,8.99,Normal,0,0,1.3917828,0.3409867763519287,0.7234486789703369,2.060116842269897,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,3,8,8.99,Normal,0,0,1.3913325,0.34783312678337097,0.7095795786380767,2.073085435628891,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700207.0,BREW PUB SUPREME PIZZA,2,7,8.99,Normal,0,0,1.0870522,0.1141404837369919,0.8633368779420852,1.3107675741910936,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700207.0,BREW PUB SUPREME PIZZA,3,7,8.99,Normal,0,0,1.082381,0.11906191110610961,0.8490196642875671,1.3157423558235168,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700207.0,BREW PUB SUPREME PIZZA,4,7,8.99,Normal,0,0,1.0783762,0.1240132600069046,0.8353101843595505,1.3214421635866165,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700207.0,BREW PUB SUPREME PIZZA,5,7,8.99,Normal,0,0,1.0770674,0.12924808502197266,0.8237411285400391,1.3303936218261718,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700207.0,BREW PUB SUPREME PIZZA,6,7,8.99,Normal,0,0,1.0827836,0.13534794747829437,0.8175016027688979,1.348065556883812,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700207.0,BREW PUB SUPREME PIZZA,0,7,8.99,Normal,0,0,1.0903563,0.1417463254928589,0.8125335519790648,1.3681791479110719,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700207.0,BREW PUB SUPREME PIZZA,1,7,8.99,Normal,0,0,1.0900531,0.1471571660041809,0.8016250361442565,1.3784811268806458,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700207.0,BREW PUB SUPREME PIZZA,2,7,8.99,Normal,0,0,1.0862918,0.1520808506011963,0.7882133228302002,1.3843702571868897,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700207.0,BREW PUB SUPREME PIZZA,3,7,8.99,Normal,0,0,1.0800346,0.15660501897335055,0.7730887764215468,1.386980450797081,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700207.0,BREW PUB SUPREME PIZZA,4,7,8.99,Normal,0,0,1.0810727,0.16216090321540835,0.7632373178005218,1.3989080584049225,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700207.0,BREW PUB SUPREME PIZZA,5,7,8.99,Normal,0,0,1.0791817,0.1672731590270996,0.7513262794494628,1.4070370628356934,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700207.0,BREW PUB SUPREME PIZZA,6,7,8.99,Normal,0,0,1.0847566,0.17356105804443359,0.7445769390106202,1.4249362865447996,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700207.0,BREW PUB SUPREME PIZZA,0,7,8.99,Normal,0,0,1.0922395,0.18021951735019684,0.7390092450857162,1.445469753098488,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700207.0,BREW PUB SUPREME PIZZA,1,7,8.99,Normal,0,0,1.0918455,0.18561373710632326,0.7280425876617431,1.4556484371185303,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700207.0,BREW PUB SUPREME PIZZA,2,7,8.99,Normal,0,0,1.0881761,0.19043082296848296,0.7149317182302475,1.4614205442667008,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700207.0,BREW PUB SUPREME PIZZA,3,7,8.99,Normal,0,0,1.0789933,0.1942187976837158,0.698324477005005,1.4596621639251708,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700207.0,BREW PUB SUPREME PIZZA,4,7,8.99,Normal,0,0,1.0790566,0.19962547481060028,0.6877906899690629,1.4703225512266158,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700207.0,BREW PUB SUPREME PIZZA,5,7,8.99,Normal,0,0,1.0803013,0.20525724411010743,0.6779970863342285,1.4826054832458495,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4219700207.0,BREW PUB SUPREME PIZZA,6,7,8.99,Normal,0,0,1.0807631,0.21074880480766298,0.6676954441547394,1.4938307590007782,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4219700207.0,BREW PUB SUPREME PIZZA,0,7,8.99,Normal,0,0,1.0938175,0.21876349449157717,0.6650410232543945,1.522593921661377,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4219700207.0,BREW PUB SUPREME PIZZA,1,7,8.99,Normal,0,0,1.0903063,0.2235127878189087,0.6522212179183959,1.5283913461685181,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4219700207.0,BREW PUB SUPREME PIZZA,2,7,8.99,Normal,0,0,1.091893,0.2292975211143494,0.6424698163032532,1.5413160990715027,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4219700207.0,BREW PUB SUPREME PIZZA,3,7,8.99,Normal,0,0,1.0858881,0.23346595168113712,0.6282948820590972,1.5434814126491547,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4219700207.0,BREW PUB SUPREME PIZZA,4,8,8.99,Normal,0,0,1.0811752,0.2378585457801819,0.6149724583625793,1.5473779578208924,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4219700207.0,BREW PUB SUPREME PIZZA,5,8,8.99,Normal,0,0,1.0809916,0.24322311580181122,0.6042743188142776,1.5577089327573777,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4219700207.0,BREW PUB SUPREME PIZZA,6,8,8.99,Normal,0,0,1.0866007,0.24991815209388735,0.5967610831737518,1.5764402393817902,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4219700207.0,BREW PUB SUPREME PIZZA,0,8,8.99,Normal,0,0,1.09317,0.25689496099948883,0.5896559232473374,1.5966841703653336,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4219700207.0,BREW PUB SUPREME PIZZA,1,8,8.99,Normal,0,0,1.0924454,0.2621868896484375,0.5785590698242188,1.6063316772460938,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700207.0,BREW PUB SUPREME PIZZA,2,8,8.99,Normal,0,0,1.0891908,0.26685175597667693,0.5661613990068436,1.612220282435417,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700207.0,BREW PUB SUPREME PIZZA,3,8,8.99,Normal,0,0,1.0848984,0.27122458815574646,0.5532981598377228,1.6164985454082488,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700334.0,BREW PUB TACO GRANDE,2,7,8.99,Normal,0,0,0.4485609,0.047098893821239475,0.35624706164598463,0.5408747254252434,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700334.0,BREW PUB TACO GRANDE,3,7,8.99,Normal,0,0,0.4586491,0.05045140087604523,0.3597643531560898,0.5575338445901871,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700334.0,BREW PUB TACO GRANDE,4,7,8.99,Normal,0,0,0.46397164,0.053356739133596426,0.35939243593811987,0.5685508533418179,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700334.0,BREW PUB TACO GRANDE,5,7,8.99,Normal,0,0,0.47434956,0.05692194700241089,0.3627825422286987,0.5859165744781494,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700334.0,BREW PUB TACO GRANDE,6,7,8.99,Normal,0,0,0.47881258,0.059851571917533875,0.3615034943819046,0.5961216562986373,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700334.0,BREW PUB TACO GRANDE,0,7,8.99,Normal,0,0,0.47898415,0.06226793915033341,0.35693898657560347,0.6010293080449104,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700334.0,BREW PUB TACO GRANDE,1,7,8.99,Normal,0,0,0.4845536,0.06541473671793938,0.3563407213509083,0.6127664892852307,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700334.0,BREW PUB TACO GRANDE,2,7,8.99,Normal,0,0,0.48962525,0.06854753434658051,0.3552720780134201,0.6239784126520157,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700334.0,BREW PUB TACO GRANDE,3,7,8.99,Normal,0,0,0.4922016,0.07136923149228097,0.3523179027736187,0.63208529022336,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700334.0,BREW PUB TACO GRANDE,4,7,8.99,Normal,0,0,0.4987735,0.07481602281332017,0.3521340807080269,0.6454128901362419,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700334.0,BREW PUB TACO GRANDE,5,7,8.99,Normal,0,0,0.5125227,0.07944101810455322,0.35681830196380615,0.6682270929336548,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700334.0,BREW PUB TACO GRANDE,6,7,8.99,Normal,0,0,0.5168274,0.08269238471984863,0.35475033044815063,0.6789044785499573,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700334.0,BREW PUB TACO GRANDE,0,7,8.99,Normal,0,0,0.5116653,0.08442477196455002,0.3461927315831185,0.6771378376841545,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700334.0,BREW PUB TACO GRANDE,1,7,8.99,Normal,0,0,0.51309085,0.08722544431686402,0.342128978061676,0.6840527197837829,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700334.0,BREW PUB TACO GRANDE,2,7,8.99,Normal,0,0,0.51981294,0.09096726477146148,0.34151710259914403,0.698108780503273,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700334.0,BREW PUB TACO GRANDE,3,7,8.99,Normal,0,0,0.526936,0.09484847903251648,0.34103297572135927,0.7128390135288238,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700334.0,BREW PUB TACO GRANDE,4,7,8.99,Normal,0,0,0.5261121,0.09733073472976685,0.33534383955001834,0.7168803196907043,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700334.0,BREW PUB TACO GRANDE,5,7,8.99,Normal,0,0,0.5222323,0.0992241358757019,0.3277529877662659,0.7167116003990173,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4219700334.0,BREW PUB TACO GRANDE,6,7,8.99,Normal,0,0,0.52004516,0.10140880644321441,0.32128390061855316,0.7188064218759537,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4219700334.0,BREW PUB TACO GRANDE,0,7,8.99,Normal,0,0,0.51534045,0.10306808948516846,0.3133269920349121,0.7173539028167725,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4219700334.0,BREW PUB TACO GRANDE,1,7,8.99,Normal,0,0,0.5176609,0.10612048774957658,0.3096647598624229,0.7256570718407631,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4219700334.0,BREW PUB TACO GRANDE,2,7,8.99,Normal,0,0,0.51122504,0.10735725939273835,0.3008048163175583,0.7216452731370926,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4219700334.0,BREW PUB TACO GRANDE,3,7,8.99,Normal,0,0,0.51710796,0.11117821216583253,0.29919866771698,0.7350172594070434,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4219700334.0,BREW PUB TACO GRANDE,4,8,8.99,Normal,0,0,0.52122355,0.11466917991638184,0.29647195243835445,0.7459751377105713,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4219700334.0,BREW PUB TACO GRANDE,5,8,8.99,Normal,0,0,0.52084714,0.11719060689210892,0.29115355223417283,0.7505407312512398,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4219700334.0,BREW PUB TACO GRANDE,6,8,8.99,Normal,0,0,0.51670563,0.11884229540824891,0.28377473320961,0.7496365312099457,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4219700334.0,BREW PUB TACO GRANDE,0,8,8.99,Normal,0,0,0.5100349,0.11985820591449738,0.27511283519268037,0.7449570023775101,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4219700334.0,BREW PUB TACO GRANDE,1,8,8.99,Normal,0,0,0.5072297,0.12173512458801271,0.2686288415908813,0.7458305299758912,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700334.0,BREW PUB TACO GRANDE,2,8,8.99,Normal,0,0,0.5113403,0.12527837842702866,0.2657946983933449,0.7568859418272972,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700334.0,BREW PUB TACO GRANDE,3,8,8.99,Normal,0,0,0.5187914,0.12969784438610077,0.26458360254764557,0.7729991525411606,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4280010700.0,TOTINO SUPREME PIZZA,2,7,2.19,Normal,0,0,1.8855802,0.19798591911792757,1.4975277806043625,2.2736325835466387,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4280010700.0,TOTINO SUPREME PIZZA,3,7,2.19,Normal,0,0,1.8796192,0.20675811648368836,1.4743733324527741,2.2848651490688323,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4280010700.0,TOTINO SUPREME PIZZA,4,7,2.19,Normal,0,0,1.9081174,0.2194335025548935,1.4780277485132218,2.3382070785284044,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4280010700.0,TOTINO SUPREME PIZZA,5,7,2.19,Normal,0,0,1.9260045,0.23112054347991945,1.4730082637786865,2.3790007942199707,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4280010700.0,TOTINO SUPREME PIZZA,6,7,2.19,Normal,0,0,1.9330808,0.24163509905338287,1.4594759982824326,2.4066855865716934,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4280010700.0,TOTINO SUPREME PIZZA,0,7,2.19,Normal,0,0,1.9231321,0.2500071680545807,1.433118012571335,2.413146111345291,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4280010700.0,TOTINO SUPREME PIZZA,1,7,2.19,Normal,0,0,1.9025375,0.2568425577878952,1.3991260518312454,2.4059488783597947,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4280010700.0,TOTINO SUPREME PIZZA,2,7,2.19,Normal,0,0,1.8565432,0.259916045665741,1.3471077338218689,2.3659786328315735,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4280010700.0,TOTINO SUPREME PIZZA,3,7,2.19,Normal,0,0,1.8448678,0.2675058346986771,1.3205563894987105,2.369179261517525,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4280010700.0,TOTINO SUPREME PIZZA,4,7,2.19,Normal,0,0,1.8829371,0.28244056105613713,1.329353574037552,2.436520573377609,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4280010700.0,TOTINO SUPREME PIZZA,5,7,2.19,Normal,0,0,1.8967563,0.29399722516536714,1.3205217300653458,2.472990852713585,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4280010700.0,TOTINO SUPREME PIZZA,6,7,2.19,Normal,0,0,1.8757821,0.30012514114379885,1.287536855506897,2.4640274087905887,2025-08-02 23:11:20.447038,12
