Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-07-16,104.0,4280011100.0,0.7639267118320936,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,8,1.3820222903628399,0.0,2.9165711544261526
2025-07-17,104.0,4280011100.0,0.6178023710077164,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,9,1.0856272144355037,0.0,2.552172766362001
2025-07-18,104.0,4280011100.0,0.6994381812166047,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,10,1.1587984477513933,0.0,2.9972994371201507
2025-07-19,104.0,4280011100.0,0.7282788916463774,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,11,0.8860942312298705,0.0,2.2260332274858787
2025-07-20,104.0,4280011100.0,0.7403772041410601,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,12,1.2867873869724014,0.0,2.150525875085257
2025-07-21,104.0,4280011100.0,0.6783517973914873,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,13,0.9035334361834465,0.0,1.999999999996936
2025-07-22,104.0,4280011100.0,0.6216454638939812,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,14,0.8104103454765645,0.0,2.150525875085257
2025-07-23,104.0,4280011100.0,0.7069782376006792,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,15,0.8832131036301487,0.0,2.150525875085257
2025-07-24,104.0,4280011100.0,0.6705747336192809,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,16,0.7459315051713389,0.0,1.99999770974705
2025-07-25,104.0,4280011100.0,0.6841549896971258,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,17,0.8847245456582052,0.0,2.150525875085257
2025-07-26,104.0,4280011100.0,0.7632168873005895,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,18,1.1013659953088242,0.0,2.2260332274858787
2025-07-27,104.0,4280011100.0,0.7737964853530275,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,19,1.4167773493755862,0.0,1.999999999999974
2025-07-28,104.0,4280011100.0,0.6432800187301109,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,20,0.7901931194662637,0.0,1.9994426258358042
2025-07-29,104.0,4280011100.0,0.6691473461235148,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,21,0.8654082538411986,0.0,1.999999999996936
2025-07-30,104.0,4280011100.0,0.7497867293207702,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,22,0.9732664625298173,0.0,2.150525875085257
2025-07-31,104.0,4280011100.0,0.7477743379201887,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,23,0.9196454629276067,0.0,1.9997920793756967
2025-08-01,104.0,4280011100.0,0.7058916555083345,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,24,1.042001087957834,0.0,2.4172327259789728
2025-08-02,104.0,4280011100.0,0.7616101741843002,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,25,1.458442385375164,0.0,4.330811628451514
2025-08-03,104.0,4280011100.0,0.7201746652923781,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,26,1.1599574322714574,0.0,1.9999999994368542
2025-08-04,104.0,4280011100.0,0.700148247787569,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,27,0.8054801738738954,0.0,1.6184435667233925
2025-08-05,104.0,4280011100.0,0.680717003844452,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,28,1.2248460608328868,0.0,1.9996724328416131
2025-08-06,104.0,4280011100.0,0.8042874515096017,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,29,1.3233018244979597,0.0,2.8958238500069124
2025-08-07,104.0,4280011100.0,0.7592959751304555,TOTINO SAUSAGE PIZZA,10.8 OZ,2025-08-06 14:00:54.839516,30,1.2390257108967273,0.0,2.9012767536416835
2025-07-09,104.0,4280011200.0,1.2690919948116224,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,1,1.2540838319314345,0.0,4.524983357154074
2025-07-10,104.0,4280011200.0,1.243913299687449,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,2,1.2205366495628904,0.0,3.999991006054775
2025-07-11,104.0,4280011200.0,1.1536883693108864,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,3,1.386964355566493,0.0,4.249043127856083
2025-07-12,104.0,4280011200.0,1.218114179414416,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,4,1.6179203773878081,0.0,5.0
2025-07-13,104.0,4280011200.0,1.140101158565199,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,5,1.5206533049981006,0.0,4.5249999999999915
2025-07-14,104.0,4280011200.0,1.2198882279145309,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,6,1.7926576234394402,0.0,5.5249999999999915
2025-07-15,104.0,4280011200.0,1.3251274205053822,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,7,1.5858495729158644,0.0,4.999999936760654
2025-07-16,104.0,4280011200.0,1.2524738069273307,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,8,1.481596737357678,0.0,4.750332802209825
2025-07-17,104.0,4280011200.0,1.1785844034250204,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,9,1.5221204830746773,0.0,4.750332802209825
2025-07-18,104.0,4280011200.0,1.1753372759601992,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,10,1.7841058698571888,0.0,5.681426031386666
2025-07-19,104.0,4280011200.0,1.3122519736149274,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,11,2.349892356354301,0.0,5.681426031386666
2025-07-20,104.0,4280011200.0,1.1178800170703818,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,12,1.530474845754093,0.0,3.999991006054775
2025-07-21,104.0,4280011200.0,1.270101976031852,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,13,2.2650994428404565,0.0,5.524999936760645
2025-07-22,104.0,4280011200.0,1.2672510305537497,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,14,1.675268749583183,0.0,4.524999930103872
2025-07-23,104.0,4280011200.0,1.2802046093157935,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,15,1.6921181520925692,0.0,4.999999936760654
2025-07-24,104.0,4280011200.0,1.2160008330878251,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,16,1.6883618992142928,0.0,4.841666596770544
2025-07-25,104.0,4280011200.0,1.182261719954144,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,17,1.852344990607878,0.0,5.366666666666655
2025-07-26,104.0,4280011200.0,1.212631216393032,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,18,2.0973838053294807,0.0,4.957801330712719
2025-07-27,104.0,4280011200.0,1.2531147331359151,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,19,2.0700328224065614,0.0,4.17237024130784
2025-07-28,104.0,4280011200.0,1.356302465604293,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,20,1.8530698683071374,0.0,4.762471511738696
2025-07-29,104.0,4280011200.0,1.5594550769929714,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,21,2.21130015807907,0.0,6.0
2025-07-30,104.0,4280011200.0,1.4197441223923248,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,22,2.0267723006966807,0.0,5.524996436239348
2025-07-31,104.0,4280011200.0,1.4574230796326013,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,23,2.784448764710223,0.0,5.999996832861683
2025-08-01,104.0,4280011200.0,1.299415162492073,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,24,2.399772235761174,0.0,5.808397908536926
2025-08-02,104.0,4280011200.0,1.2868328497818855,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,25,2.329540079680541,0.0,5.313229267330285
2025-08-03,104.0,4280011200.0,1.1753174732767362,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,26,2.2979551828938893,0.0,5.3100859374006415
2025-08-04,104.0,4280011200.0,1.309266163716709,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,27,1.9226994901252814,0.0,4.262468586571518
2025-08-05,104.0,4280011200.0,1.2961864436736603,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,28,1.8748628140478956,0.0,4.0814461606044015
2025-08-06,104.0,4280011200.0,1.331338183114662,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,29,1.9483493963002125,0.0,4.0814461606044015
2025-08-07,104.0,4280011200.0,1.2619329973401971,TOTINO HAMBRGR PIZZA,10.9 OZ,2025-08-06 14:00:54.839516,30,2.1685276610255015,0.0,4.824901919027411
2025-07-09,104.0,4280011300.0,1.2611835096120183,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,1,1.8356839929740842,0.0,3.9999907083085984
2025-07-10,104.0,4280011300.0,1.2066429534078114,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,2,1.8354879386074894,0.0,3.522242470003831
2025-07-11,104.0,4280011300.0,1.0913122984471493,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,3,1.9410783392938022,0.0,4.542296189524173
2025-07-12,104.0,4280011300.0,1.1312852563308173,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,4,2.0431661348335,0.0,4.886981329796476
2025-07-13,104.0,4280011300.0,1.137057405718286,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,5,2.1141377137567448,0.0,4.999961888854832
2025-07-14,104.0,4280011300.0,1.106839945069419,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,6,1.993692267906852,0.0,3.9999907083085984
2025-07-15,104.0,4280011300.0,1.0905814603482782,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,7,1.1175154958137183,0.0,3.52221971843864
2025-07-16,104.0,4280011300.0,1.0591914076755122,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,8,1.1088226736596851,0.0,3.532182666639593
2025-07-17,104.0,4280011300.0,1.1630850956443377,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,9,1.2952754498900703,0.0,3.5321929364037734
2025-07-18,104.0,4280011300.0,1.1075657726937582,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,10,2.0667641513510167,1.567711702174664e-13,5.973445115184757
2025-07-19,104.0,4280011300.0,1.0998593038320943,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,11,1.4767924036733278,0.0,4.4001311819975895
2025-07-20,104.0,4280011300.0,1.0596390204236366,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,12,1.7818717600281886,0.0,4.999961888854832
2025-07-21,104.0,4280011300.0,1.1638341638747975,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,13,2.1168014852034784,0.0,4.524999999721382
2025-07-22,104.0,4280011300.0,1.128861908493683,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,14,1.456559114802365,0.0,3.9999794152505412
2025-07-23,104.0,4280011300.0,1.0988771455296575,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,15,2.156187736089083,0.0,4.524957877779364
2025-07-24,104.0,4280011300.0,1.0527065627972363,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,16,1.3306077695214495,0.0,3.00795008760418
2025-07-25,104.0,4280011300.0,1.04901106256764,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,17,1.4947073875331436,1.3532116229485632e-13,3.00795008760418
2025-07-26,104.0,4280011300.0,1.0107469385291297,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,18,1.6271281720619475,1.690452734919558e-16,4.473820570520562
2025-07-27,104.0,4280011300.0,0.985789262379066,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,19,1.3522041360569037,0.0,3.3044267200161483
2025-07-28,104.0,4280011300.0,1.123838536470323,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,20,2.2773526351013653,0.0,3.527801254063677
2025-07-29,104.0,4280011300.0,1.0584073828047917,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,21,1.7003827403938288,0.0,4.598647264491555
2025-07-30,104.0,4280011300.0,1.1155680864777382,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,22,1.7487734485871165,0.0,4.9631183877466665
2025-07-31,104.0,4280011300.0,1.1979898078683169,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,23,2.433296126199814,0.0,4.9631605099672935
2025-08-01,104.0,4280011300.0,1.1803038882366041,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,24,2.84403685692779,0.0,3.4695758540676644
2025-08-02,104.0,4280011300.0,1.1405554808109613,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,25,2.7089577247665346,0.0,4.473820570520562
2025-08-03,104.0,4280011300.0,1.2235163258653559,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,26,2.926025568931084,0.0,5.489027133555626
2025-08-04,104.0,4280011300.0,1.19413712891947,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,27,2.7449005584595576,0.0,3.704785526286566
2025-08-05,104.0,4280011300.0,1.1000383043156141,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,28,1.5910834773245675,0.0,3.704785526286566
2025-08-06,104.0,4280011300.0,1.137237498494003,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,29,2.9036274296295757,0.0,4.559055881339377
2025-08-07,104.0,4280011300.0,1.243991034560584,TOTINO CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,30,3.106380780615039,0.0,4.964141114186509
2025-07-09,104.0,4280011400.0,5.799594762207245,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,1,5.869431743323279,1.0013085132665827e-28,21.574730122238474
2025-07-10,104.0,4280011400.0,6.289309222335574,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,2,8.314634598274225,5.821899786307398e-17,28.04999999551223
2025-07-11,104.0,4280011400.0,6.1845034473429354,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,3,6.760264413508404,5.821899786307398e-17,19.48156385360869
2025-07-12,104.0,4280011400.0,6.771142816606533,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,4,6.9901910313063444,6.210603518299148e-05,20.524999999869173
2025-07-13,104.0,4280011400.0,6.79972569607158,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,5,7.663640925773785,6.984156960157288e-25,28.99999999597336
2025-07-14,104.0,4280011400.0,5.8453856310032615,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,6,6.747094297575802,2.8529425799192368e-09,22.092011266509374
2025-07-15,104.0,4280011400.0,5.60357183819689,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,7,6.078999737222673,2.1390528123574765e-14,19.049999999417828
2025-07-16,104.0,4280011400.0,5.681507596505199,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,8,6.696437499479135,0.0,22.099999999869148
2025-07-17,104.0,4280011400.0,6.451796763943275,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,9,8.76534108824394,1.9762481707699195e-10,25.574999999958795
2025-07-18,104.0,4280011400.0,5.6352198340091615,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,10,7.03947729902531,1.1482368016213947e-05,19.48156385360869
2025-07-19,104.0,4280011400.0,6.253968734568882,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,11,6.953344259699302,3.806814327731825e-05,19.33322969009117
2025-07-20,104.0,4280011400.0,7.382586938518374,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,12,7.5663208324555,0.0,22.099999999869148
2025-07-21,104.0,4280011400.0,5.307128350667291,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,13,6.95563908982266,2.852966157757711e-09,22.092011266509374
2025-07-22,104.0,4280011400.0,6.404926796589011,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,14,6.838965349679913,1.2658661949996705e-21,19.049999999855284
2025-07-23,104.0,4280011400.0,5.942991526054387,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,15,7.764063904323427,0.0,22.099999999869148
2025-07-24,104.0,4280011400.0,6.31962133097414,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,16,9.92991717404603,8.452435091386489e-23,25.574999999958795
2025-07-25,104.0,4280011400.0,6.535165315225829,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,17,7.741116438209045,9.432003487379465e-11,19.525034371700954
2025-07-26,104.0,4280011400.0,6.455853135621385,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,18,7.710610589317479,6.055879861956284e-19,19.525034371700954
2025-07-27,104.0,4280011400.0,7.217033095669598,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,19,7.606156850197855,6.984156960157288e-25,19.244801226090885
2025-07-28,104.0,4280011400.0,5.856987517397699,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,20,7.652520530557446,1.1478254755876052e-05,22.092011266509374
2025-07-29,104.0,4280011400.0,6.738772362654996,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,21,7.911754152023803,1.0629546700822662e-18,22.099999997827293
2025-07-30,104.0,4280011400.0,5.894350824127124,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,22,7.873507193574068,0.0,19.049999999417828
2025-07-31,104.0,4280011400.0,5.626956759418033,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,23,10.488475613500198,0.0,25.574999990204113
2025-08-01,104.0,4280011400.0,5.976697211741145,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,24,8.374483321870585,1.5280147191159867e-27,21.574730122238474
2025-08-02,104.0,4280011400.0,6.289897839291731,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,25,8.47948067058436,1.1475101503621973e-05,22.049730114026403
2025-08-03,104.0,4280011400.0,6.879460112795377,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,26,9.4870670237767,5.819798179942294e-17,26.175689021241457
2025-08-04,104.0,4280011400.0,5.640034117829196,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,27,8.353032892690523,5.819798179942294e-17,19.09873821041149
2025-08-05,104.0,4280011400.0,5.937324570305356,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,28,8.107462229813338,0.0,19.049999999417828
2025-08-06,104.0,4280011400.0,5.978657424872144,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,29,8.541818295099183,0.0,19.049999999417828
2025-08-07,104.0,4280011400.0,6.045993372106911,TOTINO PEPPERONI PIZZA,10.2 OZ,2025-08-06 14:00:54.839516,30,11.391031237502226,0.0,24.149999999423397
2025-07-09,104.0,4280011520.0,2.4680390722084637,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,1,2.553947745550992,0.0,9.659906428177699
2025-07-10,104.0,4280011520.0,2.2343833687549903,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,2,2.1472657293544164,0.0,7.524999999999957
2025-07-11,104.0,4280011520.0,2.4537905953460895,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,3,2.178892080784635,0.0,7.000023432321476
2025-07-12,104.0,4280011520.0,2.4333272520870124,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,4,2.414576856250119,0.0,7.698457544796228
2025-07-13,104.0,4280011520.0,2.7705117711818987,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,5,2.8430966219687064,0.0,8.77980218712914
2025-07-14,104.0,4280011520.0,2.273231796750786,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,6,2.4423550849858757,0.0,8.128319076740333
2025-07-15,104.0,4280011520.0,2.3759706407927226,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,7,2.380292913467395,1.9812571139686395e-06,7.647757213111641
2025-07-16,104.0,4280011520.0,2.2112483098015083,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,8,2.8156543240315015,0.0,9.296054965333978
2025-07-17,104.0,4280011520.0,2.182608916453912,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,9,2.385462448277307,0.0,7.64730463984456
2025-07-18,104.0,4280011520.0,2.3645795091480593,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,10,2.24502518318865,0.0,6.999547426876918
2025-07-19,104.0,4280011520.0,2.4735959818134234,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,11,2.5491295977209885,0.0,7.3353562481736
2025-07-20,104.0,4280011520.0,2.6730861629406886,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,12,2.6834850451363446,0.0,7.951174770865126
2025-07-21,104.0,4280011520.0,2.2687784809582277,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,13,2.812188852604918,0.0,7.6528665034733026
2025-07-22,104.0,4280011520.0,2.300682980923796,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,14,2.661708455610837,0.0,7.64730463984456
2025-07-23,104.0,4280011520.0,2.243974459437515,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,15,3.5645308732369507,0.0,8.638984262939603
2025-07-24,104.0,4280011520.0,2.2250802292106493,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,16,2.607994074717443,0.0,6.8096828391165465
2025-07-25,104.0,4280011520.0,2.440684254720487,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,17,3.079790742046484,0.0,7.647778413665575
2025-07-26,104.0,4280011520.0,2.4225828249404002,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,18,2.790665871820383,0.0,7.698457544796228
2025-07-27,104.0,4280011520.0,2.7394939098103426,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,19,4.128570845669959,0.0,8.99946766161807
2025-07-28,104.0,4280011520.0,2.27248277397353,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,20,2.9160514893893588,0.0,7.178319076740375
2025-07-29,104.0,4280011520.0,2.273623666457849,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,21,3.248547225567373,0.0,8.239385126698554
2025-07-30,104.0,4280011520.0,2.145377870584628,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,22,4.340986990317504,0.0,10.033169883889977
2025-07-31,104.0,4280011520.0,2.2506895464503245,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,23,3.325083383805327,0.0,8.239385126698554
2025-08-01,104.0,4280011520.0,2.4120326725507883,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,24,3.113333697574564,0.0,7.6980210752662375
2025-08-02,104.0,4280011520.0,2.4610856731890736,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,25,3.1977448511717474,0.0,7.882216551528155
2025-08-03,104.0,4280011520.0,2.5496308431457972,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,26,3.6212812149968805,0.0,8.13287744032087
2025-08-04,104.0,4280011520.0,2.436703121762224,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,27,3.447981837524273,0.0,8.011185514283847
2025-08-05,104.0,4280011520.0,2.406780465678135,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,28,3.3904999566748133,0.0,8.12275721311162
2025-08-06,104.0,4280011520.0,2.2165669987063694,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,29,3.8358125138218337,0.0,8.13287744032087
2025-08-07,104.0,4280011520.0,2.2541556639288602,TOTINO 3 CHEESE PIZZA,9.8 OZ,2025-08-06 14:00:54.839516,30,3.6565020623318483,0.0,8.12275721311162
2025-07-09,104.0,4280011600.0,1.704896979655183,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,1,2.697631587754107,0.0,7.999999998824677
2025-07-10,104.0,4280011600.0,1.7474722618425877,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,2,2.8786684018935462,0.0,9.301087127664744
2025-07-11,104.0,4280011600.0,1.5907701396306888,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,3,2.5837592763505906,0.0,7.525021200553861
2025-07-12,104.0,4280011600.0,1.6128821633728996,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,4,3.1183405609824812,0.0,9.702364160724244
2025-07-13,104.0,4280011600.0,1.9271069015667612,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,5,3.0703818787884503,0.0,8.985357987571186
2025-07-14,104.0,4280011600.0,1.6436831407129464,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,6,2.9212918989933856,0.0,9.301087127664744
2025-07-15,104.0,4280011600.0,1.5411444838414035,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,7,2.118141541052529,0.0,6.7282028796787055
